face,sex
rateFace\facesR\1.jpg,m
rateFace\facesR\2.jpg,m
rateFace\facesR\3.jpg,m
rateFace\facesR\4.jpg,m
rateFace\facesR\5.jpg,f
rateFace\facesR\6.jpg,f
rateFace\facesR\7.jpg,f
rateFace\facesR\8.jpg,f
