face,sex,lr
rateFace\facesR\8.jpg,m,1
rateFace\facesR\7.jpg,m,1
rateFace\facesR\6.jpg,m,1
rateFace\facesR\5.jpg,m,1
rateFace\facesR\4.jpg,f,1
rateFace\facesR\3.jpg,f,1
rateFace\facesR\2.jpg,f,1
rateFace\facesR\1.jpg,f,1
